2020-02-25 10:19:01.002 | INFO     | UnionPay.Core.StepTwo:inputPoName:201 - 点击>>>: 3 账户验证-成功-上送F4，作为“存款确认”的原交易1
2020-02-25 10:19:01.960 | INFO     | UnionPay.Core.StepTwo:addListTwo:217 - 点击：3 账户验证-成功-上送F4，作为“存款确认”的原交易1
2020-02-25 10:19:01.960 | INFO     | UnionPay.Core.StepTwo:addListTwo:217 - 点击：3 账户验证-成功-上送F4，作为“存款确认”的原交易1
2020-02-25 10:19:02.678 | INFO     | UnionPay.Core.StepTwo:addListTwo:223 - 选择菜单：银联发出的报文-选项
2020-02-25 10:19:02.678 | INFO     | UnionPay.Core.StepTwo:addListTwo:223 - 选择菜单：银联发出的报文-选项
2020-02-25 10:19:03.338 | INFO     | UnionPay.Core.StepTwo:getInputData:227 - 多条案例的执行数据处理
2020-02-25 10:19:03.338 | INFO     | UnionPay.Core.StepTwo:getInputData:227 - 多条案例的执行数据处理
2020-02-25 10:19:03.358 | INFO     | UnionPay.Core.StepTwo:getInputData:236 - 处理后的案例数据为》》》{'卡号1': '23-6212141100000000037', '卡号2': '', 'F4交易金额': '000000000004', 'F6持卡人扣账金额': '4'}
2020-02-25 10:19:03.358 | INFO     | UnionPay.Core.StepTwo:getInputData:236 - 处理后的案例数据为》》》{'卡号1': '23-6212141100000000037', '卡号2': '', 'F4交易金额': '000000000004', 'F6持卡人扣账金额': '4'}
2020-02-25 10:19:03.358 | INFO     | UnionPay.Core.StepTwo:AsendData:241 - 删除卡号1
2020-02-25 10:19:03.358 | INFO     | UnionPay.Core.StepTwo:AsendData:241 - 删除卡号1
2020-02-25 10:19:03.359 | INFO     | UnionPay.Core.StepTwo:AsendData:245 - 删除卡号2
2020-02-25 10:19:03.359 | INFO     | UnionPay.Core.StepTwo:AsendData:245 - 删除卡号2
2020-02-25 10:19:03.359 | INFO     | UnionPay.Core.StepTwo:AsendData:249 - 输入的值为》》》F4交易金额,value>>>000000000004
2020-02-25 10:19:03.359 | INFO     | UnionPay.Core.StepTwo:AsendData:249 - 输入的值为》》》F4交易金额,value>>>000000000004
2020-02-25 10:19:04.441 | INFO     | UnionPay.Core.StepTwo:input_text:258 - 搜索字段：F4交易金额
2020-02-25 10:19:04.441 | INFO     | UnionPay.Core.StepTwo:input_text:258 - 搜索字段：F4交易金额
2020-02-25 10:19:06.970 | INFO     | UnionPay.Core.StepTwo:input_text:266 - 填写字段：F4交易金额-->000000000004
2020-02-25 10:19:06.970 | INFO     | UnionPay.Core.StepTwo:input_text:266 - 填写字段：F4交易金额-->000000000004
2020-02-25 10:19:08.219 | INFO     | UnionPay.Core.StepTwo:AsendData:249 - 输入的值为》》》F6持卡人扣账金额,value>>>4
2020-02-25 10:19:08.219 | INFO     | UnionPay.Core.StepTwo:AsendData:249 - 输入的值为》》》F6持卡人扣账金额,value>>>4
2020-02-25 10:19:09.324 | INFO     | UnionPay.Core.StepTwo:input_text:258 - 搜索字段：F6持卡人扣账金额
2020-02-25 10:19:09.324 | INFO     | UnionPay.Core.StepTwo:input_text:258 - 搜索字段：F6持卡人扣账金额
2020-02-25 10:19:11.470 | INFO     | UnionPay.Core.StepTwo:input_text:266 - 填写字段：F6持卡人扣账金额-->4
2020-02-25 10:19:11.470 | INFO     | UnionPay.Core.StepTwo:input_text:266 - 填写字段：F6持卡人扣账金额-->4
2020-02-25 10:19:13.677 | INFO     | UnionPay.Core.StepTwo:SaveButton:172 - 点击保存按钮
2020-02-25 10:19:13.677 | INFO     | UnionPay.Core.StepTwo:SaveButton:172 - 点击保存按钮
2020-02-25 10:19:14.868 | INFO     | UnionPay.Core.StepTwo:execase:183 - 点击发送报文按钮
2020-02-25 10:19:14.868 | INFO     | UnionPay.Core.StepTwo:execase:183 - 点击发送报文按钮
2020-02-25 10:19:16.684 | INFO     | UnionPay.Core.StepThree:boncedShow:47 - 点击了报文弹窗确定按钮
2020-02-25 10:19:16.684 | INFO     | UnionPay.Core.StepThree:boncedShow:47 - 点击了报文弹窗确定按钮
2020-02-25 10:19:20.073 | INFO     | UnionPay.Core.StepThree:getLogInfomation:39 - 得到的报文文本信息是系统运行状态信息：
账户验证-成功-上送F4，作为“存款确认”的原交易1 开始发送报文
Message Begin
[                           H01头长度]:[2E]
[                   H02头标识和版本号]:[02]
[                     H03整个报文长度]:[auto()]
[                           H04目的ID]:[04010000   ]
[                             H05源ID]:[00010000   ]
[                         H06保留使用]:[000000]
[                           H07批次号]:[00]
[                         H08交易信息]:[00000000]
[                         H09用户信息]:[00]
[                           H10拒绝码]:[00000]
[                         MTI交易类型]:[0100]
[                                位图]:[auto()]
[                            F2主账号]:[6224242000000021]
[                        F3交易处理码]:[330000]
[                          F4交易金额]:[000000000004]
[                    F6持卡人扣账金额]:[000000000004]
[                      F7交易传输时间]:[0225101914]
[                       F11系统跟踪号]:[000018]
[                 F12受卡方所在地时间]:[101914]
[                 F13受卡方所在地日期]:[0225]
[                         F15清算日期]:[0225]
[                         F18商户类型]:[5411]
[                 F22服务点输入方式码]:[012]
[                     F25服务点条件码]:[00]
[                   F32代理机构标识码]:[92010000]
[                   F33发送机构标识码]:[92010000]
[                       F37检索参考号]:[000000000018]
[                 F41受卡机终端标识码]:[12345678]
[                     F42受卡方标识码]:[123456789012345]
[                   F43受卡方名称地址]:[中国银联CHINA UNIONPAY SIMULATOR        ]
[                 F48附加数据——私有]:[ASAO00206]
[F48_AS 组合所有用法含义的TLV定义用法]:[AO00206]
[              F48_AS_AO 关联业务类型]:[06]
[                     F49交易货币代码]:[156]
[                         F60自定义域]:[000000000100000000000027000]
[                    F60.1 报文原因码]:[0000]
[              F60.2.1 账户所有人类型]:[0]
[                F60.2.2 终端读取能力]:[0]
[                F60.2.3 IC卡条件代码]:[0]
[                    F60.2.4 保留使用]:[0]
[                    F60.2.5 终端类型]:[01]
[                    F60.2.6 免密标识]:[0]
[          F60.2.7 IC卡验证可靠性标志]:[0]
[                F60.2.8 电子商务标志]:[00]
[                F60.2.9 交互方式标志]:[0]
[                F60.3.1 特殊计费类型]:[00]
[                F60.3.2 特殊计费档次]:[0]
[                    F60.3.3 保留使用]:[000]
[  F60.3.4 支持部分承兑和返回余额标志]:[0]
[                F60.3.5 交易发起方式]:[2]
[                    F60.3.6 交易介质]:[7]
[              F60.3.7 IC卡的应用类型]:[0]
[                F60.3.8 账户结算类型]:[00]
[                  F100接收机构标识码]:[04010000]
[                F121银联处理中心保留]:[51CS22000004503100000   0000000000000000000]
[                      F128报文鉴别码]:[3537304534454346]
Message End
由于没有线路连接成功，本交易实际并没有发送
2020-02-25 10:19:20.073 | INFO     | UnionPay.Core.StepThree:getLogInfomation:39 - 得到的报文文本信息是系统运行状态信息：
账户验证-成功-上送F4，作为“存款确认”的原交易1 开始发送报文
Message Begin
[                           H01头长度]:[2E]
[                   H02头标识和版本号]:[02]
[                     H03整个报文长度]:[auto()]
[                           H04目的ID]:[04010000   ]
[                             H05源ID]:[00010000   ]
[                         H06保留使用]:[000000]
[                           H07批次号]:[00]
[                         H08交易信息]:[00000000]
[                         H09用户信息]:[00]
[                           H10拒绝码]:[00000]
[                         MTI交易类型]:[0100]
[                                位图]:[auto()]
[                            F2主账号]:[6224242000000021]
[                        F3交易处理码]:[330000]
[                          F4交易金额]:[000000000004]
[                    F6持卡人扣账金额]:[000000000004]
[                      F7交易传输时间]:[0225101914]
[                       F11系统跟踪号]:[000018]
[                 F12受卡方所在地时间]:[101914]
[                 F13受卡方所在地日期]:[0225]
[                         F15清算日期]:[0225]
[                         F18商户类型]:[5411]
[                 F22服务点输入方式码]:[012]
[                     F25服务点条件码]:[00]
[                   F32代理机构标识码]:[92010000]
[                   F33发送机构标识码]:[92010000]
[                       F37检索参考号]:[000000000018]
[                 F41受卡机终端标识码]:[12345678]
[                     F42受卡方标识码]:[123456789012345]
[                   F43受卡方名称地址]:[中国银联CHINA UNIONPAY SIMULATOR        ]
[                 F48附加数据——私有]:[ASAO00206]
[F48_AS 组合所有用法含义的TLV定义用法]:[AO00206]
[              F48_AS_AO 关联业务类型]:[06]
[                     F49交易货币代码]:[156]
[                         F60自定义域]:[000000000100000000000027000]
[                    F60.1 报文原因码]:[0000]
[              F60.2.1 账户所有人类型]:[0]
[                F60.2.2 终端读取能力]:[0]
[                F60.2.3 IC卡条件代码]:[0]
[                    F60.2.4 保留使用]:[0]
[                    F60.2.5 终端类型]:[01]
[                    F60.2.6 免密标识]:[0]
[          F60.2.7 IC卡验证可靠性标志]:[0]
[                F60.2.8 电子商务标志]:[00]
[                F60.2.9 交互方式标志]:[0]
[                F60.3.1 特殊计费类型]:[00]
[                F60.3.2 特殊计费档次]:[0]
[                    F60.3.3 保留使用]:[000]
[  F60.3.4 支持部分承兑和返回余额标志]:[0]
[                F60.3.5 交易发起方式]:[2]
[                    F60.3.6 交易介质]:[7]
[              F60.3.7 IC卡的应用类型]:[0]
[                F60.3.8 账户结算类型]:[00]
[                  F100接收机构标识码]:[04010000]
[                F121银联处理中心保留]:[51CS22000004503100000   0000000000000000000]
[                      F128报文鉴别码]:[3537304534454346]
Message End
由于没有线路连接成功，本交易实际并没有发送
2020-02-25 10:19:20.073 | INFO     | UnionPay.Core.StepThree:getSaveInfo:70 - 匹配成功，F7交易传输时间为0225101914
2020-02-25 10:19:20.073 | INFO     | UnionPay.Core.StepThree:getSaveInfo:70 - 匹配成功，F7交易传输时间为0225101914
2020-02-25 10:19:20.074 | INFO     | UnionPay.Core.StepThree:getSaveInfo:70 - 匹配成功，F4交易金额为000000000004
2020-02-25 10:19:20.074 | INFO     | UnionPay.Core.StepThree:getSaveInfo:70 - 匹配成功，F4交易金额为000000000004
2020-02-25 10:19:20.074 | INFO     | UnionPay.Core.StepThree:getSaveInfo:70 - 匹配成功，F3交易处理码为330000
2020-02-25 10:19:20.074 | INFO     | UnionPay.Core.StepThree:getSaveInfo:70 - 匹配成功，F3交易处理码为330000
2020-02-25 10:19:20.074 | INFO     | UnionPay.Core.StepThree:getSaveInfo:70 - 匹配成功，F13受卡方所在地日期为0225
2020-02-25 10:19:20.074 | INFO     | UnionPay.Core.StepThree:getSaveInfo:70 - 匹配成功，F13受卡方所在地日期为0225
2020-02-25 10:19:20.078 | INFO     | UnionPay.Core.StepThree:getSaveInfo:73 - 获取匹配字段的值[4, '0225101914', '000000000004', '330000', '0225']
2020-02-25 10:19:20.078 | INFO     | UnionPay.Core.StepThree:getSaveInfo:73 - 获取匹配字段的值[4, '0225101914', '000000000004', '330000', '0225']
2020-02-25 10:19:20.078 | INFO     | UnionPay.Core.StepThree:getSaveInfo:79 - 匹配报文检查的信息>>>
2020-02-25 10:19:20.078 | INFO     | UnionPay.Core.StepThree:getSaveInfo:79 - 匹配报文检查的信息>>>
2020-02-25 10:19:20.305 | INFO     | UnionPay.Core.StepTwo:inputPoName:192 - 开始得到自定义案例集里所有的案例
2020-02-25 10:19:20.305 | INFO     | UnionPay.Core.StepTwo:inputPoName:192 - 开始得到自定义案例集里所有的案例
2020-02-25 10:19:20.382 | INFO     | UnionPay.Core.StepTwo:inputPoName:195 - 判断4 CDM存款-超时-作为“存款确认”的原交易2<<<是否等于>>>: 4 CDM存款-超时-作为“存款确认”的原交易2
2020-02-25 10:19:20.382 | INFO     | UnionPay.Core.StepTwo:inputPoName:195 - 判断4 CDM存款-超时-作为“存款确认”的原交易2<<<是否等于>>>: 4 CDM存款-超时-作为“存款确认”的原交易2
2020-02-25 10:19:21.894 | INFO     | UnionPay.Core.StepTwo:inputPoName:201 - 点击>>>: 4 CDM存款-超时-作为“存款确认”的原交易2
2020-02-25 10:19:21.894 | INFO     | UnionPay.Core.StepTwo:inputPoName:201 - 点击>>>: 4 CDM存款-超时-作为“存款确认”的原交易2
2020-02-25 10:19:45.628 | INFO     | UnionPay.Core.StepTwo:getInputData:227 - 多条案例的执行数据处理
2020-02-25 10:19:45.628 | INFO     | UnionPay.Core.StepTwo:getInputData:227 - 多条案例的执行数据处理
2020-02-25 10:19:45.645 | INFO     | UnionPay.Core.StepTwo:getInputData:236 - 处理后的案例数据为》》》{'卡号1': '23-6212141100000000037         ', '卡号2': '', 'F4交易金额': '000000000004', 'F6持卡人扣账金额': '4'}
2020-02-25 10:19:45.645 | INFO     | UnionPay.Core.StepTwo:getInputData:236 - 处理后的案例数据为》》》{'卡号1': '23-6212141100000000037         ', '卡号2': '', 'F4交易金额': '000000000004', 'F6持卡人扣账金额': '4'}
2020-02-25 10:19:45.645 | INFO     | UnionPay.Core.StepTwo:cards:142 - 获得到的卡1数据是>>: 23-6212141100000000037         
2020-02-25 10:19:45.645 | INFO     | UnionPay.Core.StepTwo:cards:142 - 获得到的卡1数据是>>: 23-6212141100000000037         
2020-02-25 10:19:45.905 | INFO     | UnionPay.Core.StepTwo:inputPoName:192 - 开始得到自定义案例集里所有的案例
2020-02-25 10:19:45.905 | INFO     | UnionPay.Core.StepTwo:inputPoName:192 - 开始得到自定义案例集里所有的案例
2020-02-25 10:19:45.980 | INFO     | UnionPay.Core.StepTwo:inputPoName:195 - 判断4 CDM存款-超时-作为“存款确认”的原交易2<<<是否等于>>>: 4 CDM存款-超时-作为“存款确认”的原交易2
2020-02-25 10:19:45.980 | INFO     | UnionPay.Core.StepTwo:inputPoName:195 - 判断4 CDM存款-超时-作为“存款确认”的原交易2<<<是否等于>>>: 4 CDM存款-超时-作为“存款确认”的原交易2
2020-02-25 10:19:47.396 | INFO     | UnionPay.Core.StepTwo:inputPoName:201 - 点击>>>: 4 CDM存款-超时-作为“存款确认”的原交易2
2020-02-25 10:19:47.396 | INFO     | UnionPay.Core.StepTwo:inputPoName:201 - 点击>>>: 4 CDM存款-超时-作为“存款确认”的原交易2
2020-02-25 10:19:48.564 | INFO     | UnionPay.Core.StepTwo:addListTwo:217 - 点击：4 CDM存款-超时-作为“存款确认”的原交易2
2020-02-25 10:19:48.564 | INFO     | UnionPay.Core.StepTwo:addListTwo:217 - 点击：4 CDM存款-超时-作为“存款确认”的原交易2
2020-02-25 10:19:49.497 | INFO     | UnionPay.Core.StepTwo:addListTwo:223 - 选择菜单：文件(F)-选项
2020-02-25 10:19:49.497 | INFO     | UnionPay.Core.StepTwo:addListTwo:223 - 选择菜单：文件(F)-选项
2020-02-25 10:19:50.596 | INFO     | UnionPay.Core.StepTwo:getInputData:227 - 多条案例的执行数据处理
2020-02-25 10:19:50.596 | INFO     | UnionPay.Core.StepTwo:getInputData:227 - 多条案例的执行数据处理
2020-02-25 10:19:50.616 | INFO     | UnionPay.Core.StepTwo:getInputData:236 - 处理后的案例数据为》》》{'卡号1': '23-6212141100000000037         ', '卡号2': '', 'F4交易金额': '000000000004', 'F6持卡人扣账金额': '4'}
2020-02-25 10:19:50.616 | INFO     | UnionPay.Core.StepTwo:getInputData:236 - 处理后的案例数据为》》》{'卡号1': '23-6212141100000000037         ', '卡号2': '', 'F4交易金额': '000000000004', 'F6持卡人扣账金额': '4'}
2020-02-25 10:19:50.617 | INFO     | UnionPay.Core.StepTwo:AsendData:241 - 删除卡号1
2020-02-25 10:19:50.617 | INFO     | UnionPay.Core.StepTwo:AsendData:241 - 删除卡号1
2020-02-25 10:19:50.617 | INFO     | UnionPay.Core.StepTwo:AsendData:245 - 删除卡号2
2020-02-25 10:19:50.617 | INFO     | UnionPay.Core.StepTwo:AsendData:245 - 删除卡号2
2020-02-25 10:19:50.617 | INFO     | UnionPay.Core.StepTwo:AsendData:249 - 输入的值为》》》F4交易金额,value>>>000000000004
2020-02-25 10:19:50.617 | INFO     | UnionPay.Core.StepTwo:AsendData:249 - 输入的值为》》》F4交易金额,value>>>000000000004
2020-02-25 10:19:51.705 | INFO     | UnionPay.Core.StepTwo:input_text:258 - 搜索字段：F4交易金额
2020-02-25 10:19:51.705 | INFO     | UnionPay.Core.StepTwo:input_text:258 - 搜索字段：F4交易金额
2020-02-25 10:19:54.114 | INFO     | UnionPay.Core.StepTwo:input_text:266 - 填写字段：F4交易金额-->000000000004
2020-02-25 10:19:54.114 | INFO     | UnionPay.Core.StepTwo:input_text:266 - 填写字段：F4交易金额-->000000000004
2020-02-25 10:19:55.364 | INFO     | UnionPay.Core.StepTwo:AsendData:249 - 输入的值为》》》F6持卡人扣账金额,value>>>4
2020-02-25 10:19:55.364 | INFO     | UnionPay.Core.StepTwo:AsendData:249 - 输入的值为》》》F6持卡人扣账金额,value>>>4
2020-02-25 10:19:56.458 | INFO     | UnionPay.Core.StepTwo:input_text:258 - 搜索字段：F6持卡人扣账金额
2020-02-25 10:19:56.458 | INFO     | UnionPay.Core.StepTwo:input_text:258 - 搜索字段：F6持卡人扣账金额
2020-02-25 10:19:58.600 | INFO     | UnionPay.Core.StepTwo:input_text:266 - 填写字段：F6持卡人扣账金额-->4
2020-02-25 10:19:58.600 | INFO     | UnionPay.Core.StepTwo:input_text:266 - 填写字段：F6持卡人扣账金额-->4
2020-02-25 10:20:00.824 | INFO     | UnionPay.Core.StepTwo:SaveButton:172 - 点击保存按钮
2020-02-25 10:20:00.824 | INFO     | UnionPay.Core.StepTwo:SaveButton:172 - 点击保存按钮
2020-02-25 10:20:02.012 | INFO     | UnionPay.Core.StepTwo:execase:183 - 点击发送报文按钮
2020-02-25 10:20:02.012 | INFO     | UnionPay.Core.StepTwo:execase:183 - 点击发送报文按钮
2020-02-25 10:20:03.828 | INFO     | UnionPay.Core.StepThree:boncedShow:47 - 点击了报文弹窗确定按钮
2020-02-25 10:20:03.828 | INFO     | UnionPay.Core.StepThree:boncedShow:47 - 点击了报文弹窗确定按钮
2020-02-25 10:20:07.250 | INFO     | UnionPay.Core.StepThree:getLogInfomation:39 - 得到的报文文本信息是系统运行状态信息：
账户验证-成功-上送F4，作为“存款确认”的原交易1 开始发送报文
Message Begin
[                           H01头长度]:[2E]
[                   H02头标识和版本号]:[02]
[                     H03整个报文长度]:[auto()]
[                           H04目的ID]:[04010000   ]
[                             H05源ID]:[00010000   ]
[                         H06保留使用]:[000000]
[                           H07批次号]:[00]
[                         H08交易信息]:[00000000]
[                         H09用户信息]:[00]
[                           H10拒绝码]:[00000]
[                         MTI交易类型]:[0100]
[                                位图]:[auto()]
[                            F2主账号]:[6224242000000021]
[                        F3交易处理码]:[330000]
[                          F4交易金额]:[000000000004]
[                    F6持卡人扣账金额]:[000000000004]
[                      F7交易传输时间]:[0225101914]
[                       F11系统跟踪号]:[000018]
[                 F12受卡方所在地时间]:[101914]
[                 F13受卡方所在地日期]:[0225]
[                         F15清算日期]:[0225]
[                         F18商户类型]:[5411]
[                 F22服务点输入方式码]:[012]
[                     F25服务点条件码]:[00]
[                   F32代理机构标识码]:[92010000]
[                   F33发送机构标识码]:[92010000]
[                       F37检索参考号]:[000000000018]
[                 F41受卡机终端标识码]:[12345678]
[                     F42受卡方标识码]:[123456789012345]
[                   F43受卡方名称地址]:[中国银联CHINA UNIONPAY SIMULATOR        ]
[                 F48附加数据——私有]:[ASAO00206]
[F48_AS 组合所有用法含义的TLV定义用法]:[AO00206]
[              F48_AS_AO 关联业务类型]:[06]
[                     F49交易货币代码]:[156]
[                         F60自定义域]:[000000000100000000000027000]
[                    F60.1 报文原因码]:[0000]
[              F60.2.1 账户所有人类型]:[0]
[                F60.2.2 终端读取能力]:[0]
[                F60.2.3 IC卡条件代码]:[0]
[                    F60.2.4 保留使用]:[0]
[                    F60.2.5 终端类型]:[01]
[                    F60.2.6 免密标识]:[0]
[          F60.2.7 IC卡验证可靠性标志]:[0]
[                F60.2.8 电子商务标志]:[00]
[                F60.2.9 交互方式标志]:[0]
[                F60.3.1 特殊计费类型]:[00]
[                F60.3.2 特殊计费档次]:[0]
[                    F60.3.3 保留使用]:[000]
[  F60.3.4 支持部分承兑和返回余额标志]:[0]
[                F60.3.5 交易发起方式]:[2]
[                    F60.3.6 交易介质]:[7]
[              F60.3.7 IC卡的应用类型]:[0]
[                F60.3.8 账户结算类型]:[00]
[                  F100接收机构标识码]:[04010000]
[                F121银联处理中心保留]:[51CS22000004503100000   0000000000000000000]
[                      F128报文鉴别码]:[3537304534454346]
Message End
由于没有线路连接成功，本交易实际并没有发送
账户验证-成功-上送F4，作为“存款确认”的原交易1 开始发送报文
Message Begin
[                           H01头长度]:[2E]
[                   H02头标识和版本号]:[02]
[                     H03整个报文长度]:[auto()]
[                           H04目的ID]:[04010000   ]
[                             H05源ID]:[00010000   ]
[                         H06保留使用]:[000000]
[                           H07批次号]:[00]
[                         H08交易信息]:[00000000]
[                         H09用户信息]:[00]
[                           H10拒绝码]:[00000]
[                         MTI交易类型]:[0100]
[                                位图]:[auto()]
[                            F2主账号]:[6224242000000021]
[                        F3交易处理码]:[330000]
[                          F4交易金额]:[000000000004]
[                    F6持卡人扣账金额]:[000000000004]
[                      F7交易传输时间]:[0225102001]
[                       F11系统跟踪号]:[000019]
[                 F12受卡方所在地时间]:[102001]
[                 F13受卡方所在地日期]:[0225]
[                         F15清算日期]:[0225]
[                         F18商户类型]:[5411]
[                 F22服务点输入方式码]:[012]
[                     F25服务点条件码]:[00]
[                   F32代理机构标识码]:[92010000]
[                   F33发送机构标识码]:[92010000]
[                       F37检索参考号]:[000000000019]
[                 F41受卡机终端标识码]:[12345678]
[                     F42受卡方标识码]:[123456789012345]
[                   F43受卡方名称地址]:[中国银联CHINA UNIONPAY SIMULATOR        ]
[                 F48附加数据——私有]:[ASAO00206]
[F48_AS 组合所有用法含义的TLV定义用法]:[AO00206]
[              F48_AS_AO 关联业务类型]:[06]
[                     F49交易货币代码]:[156]
[                         F60自定义域]:[000000000100000000000027000]
[                    F60.1 报文原因码]:[0000]
[              F60.2.1 账户所有人类型]:[0]
[                F60.2.2 终端读取能力]:[0]
[                F60.2.3 IC卡条件代码]:[0]
[                    F60.2.4 保留使用]:[0]
[                    F60.2.5 终端类型]:[01]
[                    F60.2.6 免密标识]:[0]
[          F60.2.7 IC卡验证可靠性标志]:[0]
[                F60.2.8 电子商务标志]:[00]
[                F60.2.9 交互方式标志]:[0]
[                F60.3.1 特殊计费类型]:[00]
[                F60.3.2 特殊计费档次]:[0]
[                    F60.3.3 保留使用]:[000]
[  F60.3.4 支持部分承兑和返回余额标志]:[0]
[                F60.3.5 交易发起方式]:[2]
[                    F60.3.6 交易介质]:[7]
[              F60.3.7 IC卡的应用类型]:[0]
[                F60.3.8 账户结算类型]:[00]
[                  F100接收机构标识码]:[04010000]
[                F121银联处理中心保留]:[51CS22000004503100000   0000000000000000000]
[                      F128报文鉴别码]:[3543313045463644]
Message End
由于没有线路连接成功，本交易实际并没有发送
2020-02-25 10:20:07.250 | INFO     | UnionPay.Core.StepThree:getLogInfomation:39 - 得到的报文文本信息是系统运行状态信息：
账户验证-成功-上送F4，作为“存款确认”的原交易1 开始发送报文
Message Begin
[                           H01头长度]:[2E]
[                   H02头标识和版本号]:[02]
[                     H03整个报文长度]:[auto()]
[                           H04目的ID]:[04010000   ]
[                             H05源ID]:[00010000   ]
[                         H06保留使用]:[000000]
[                           H07批次号]:[00]
[                         H08交易信息]:[00000000]
[                         H09用户信息]:[00]
[                           H10拒绝码]:[00000]
[                         MTI交易类型]:[0100]
[                                位图]:[auto()]
[                            F2主账号]:[6224242000000021]
[                        F3交易处理码]:[330000]
[                          F4交易金额]:[000000000004]
[                    F6持卡人扣账金额]:[000000000004]
[                      F7交易传输时间]:[0225101914]
[                       F11系统跟踪号]:[000018]
[                 F12受卡方所在地时间]:[101914]
[                 F13受卡方所在地日期]:[0225]
[                         F15清算日期]:[0225]
[                         F18商户类型]:[5411]
[                 F22服务点输入方式码]:[012]
[                     F25服务点条件码]:[00]
[                   F32代理机构标识码]:[92010000]
[                   F33发送机构标识码]:[92010000]
[                       F37检索参考号]:[000000000018]
[                 F41受卡机终端标识码]:[12345678]
[                     F42受卡方标识码]:[123456789012345]
[                   F43受卡方名称地址]:[中国银联CHINA UNIONPAY SIMULATOR        ]
[                 F48附加数据——私有]:[ASAO00206]
[F48_AS 组合所有用法含义的TLV定义用法]:[AO00206]
[              F48_AS_AO 关联业务类型]:[06]
[                     F49交易货币代码]:[156]
[                         F60自定义域]:[000000000100000000000027000]
[                    F60.1 报文原因码]:[0000]
[              F60.2.1 账户所有人类型]:[0]
[                F60.2.2 终端读取能力]:[0]
[                F60.2.3 IC卡条件代码]:[0]
[                    F60.2.4 保留使用]:[0]
[                    F60.2.5 终端类型]:[01]
[                    F60.2.6 免密标识]:[0]
[          F60.2.7 IC卡验证可靠性标志]:[0]
[                F60.2.8 电子商务标志]:[00]
[                F60.2.9 交互方式标志]:[0]
[                F60.3.1 特殊计费类型]:[00]
[                F60.3.2 特殊计费档次]:[0]
[                    F60.3.3 保留使用]:[000]
[  F60.3.4 支持部分承兑和返回余额标志]:[0]
[                F60.3.5 交易发起方式]:[2]
[                    F60.3.6 交易介质]:[7]
[              F60.3.7 IC卡的应用类型]:[0]
[                F60.3.8 账户结算类型]:[00]
[                  F100接收机构标识码]:[04010000]
[                F121银联处理中心保留]:[51CS22000004503100000   0000000000000000000]
[                      F128报文鉴别码]:[3537304534454346]
Message End
由于没有线路连接成功，本交易实际并没有发送
账户验证-成功-上送F4，作为“存款确认”的原交易1 开始发送报文
Message Begin
[                           H01头长度]:[2E]
[                   H02头标识和版本号]:[02]
[                     H03整个报文长度]:[auto()]
[                           H04目的ID]:[04010000   ]
[                             H05源ID]:[00010000   ]
[                         H06保留使用]:[000000]
[                           H07批次号]:[00]
[                         H08交易信息]:[00000000]
[                         H09用户信息]:[00]
[                           H10拒绝码]:[00000]
[                         MTI交易类型]:[0100]
[                                位图]:[auto()]
[                            F2主账号]:[6224242000000021]
[                        F3交易处理码]:[330000]
[                          F4交易金额]:[000000000004]
[                    F6持卡人扣账金额]:[000000000004]
[                      F7交易传输时间]:[0225102001]
[                       F11系统跟踪号]:[000019]
[                 F12受卡方所在地时间]:[102001]
[                 F13受卡方所在地日期]:[0225]
[                         F15清算日期]:[0225]
[                         F18商户类型]:[5411]
[                 F22服务点输入方式码]:[012]
[                     F25服务点条件码]:[00]
[                   F32代理机构标识码]:[92010000]
[                   F33发送机构标识码]:[92010000]
[                       F37检索参考号]:[000000000019]
[                 F41受卡机终端标识码]:[12345678]
[                     F42受卡方标识码]:[123456789012345]
[                   F43受卡方名称地址]:[中国银联CHINA UNIONPAY SIMULATOR        ]
[                 F48附加数据——私有]:[ASAO00206]
[F48_AS 组合所有用法含义的TLV定义用法]:[AO00206]
[              F48_AS_AO 关联业务类型]:[06]
[                     F49交易货币代码]:[156]
[                         F60自定义域]:[000000000100000000000027000]
[                    F60.1 报文原因码]:[0000]
[              F60.2.1 账户所有人类型]:[0]
[                F60.2.2 终端读取能力]:[0]
[                F60.2.3 IC卡条件代码]:[0]
[                    F60.2.4 保留使用]:[0]
[                    F60.2.5 终端类型]:[01]
[                    F60.2.6 免密标识]:[0]
[          F60.2.7 IC卡验证可靠性标志]:[0]
[                F60.2.8 电子商务标志]:[00]
[                F60.2.9 交互方式标志]:[0]
[                F60.3.1 特殊计费类型]:[00]
[                F60.3.2 特殊计费档次]:[0]
[                    F60.3.3 保留使用]:[000]
[  F60.3.4 支持部分承兑和返回余额标志]:[0]
[                F60.3.5 交易发起方式]:[2]
[                    F60.3.6 交易介质]:[7]
[              F60.3.7 IC卡的应用类型]:[0]
[                F60.3.8 账户结算类型]:[00]
[                  F100接收机构标识码]:[04010000]
[                F121银联处理中心保留]:[51CS22000004503100000   0000000000000000000]
[                      F128报文鉴别码]:[3543313045463644]
Message End
由于没有线路连接成功，本交易实际并没有发送
2020-02-25 10:20:07.255 | INFO     | UnionPay.Core.StepThree:getSaveInfo:70 - 匹配成功，F7交易传输时间为0225102001
